City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Mosquera,CO,2021-11-28 03:33:56,4.7059,-74.2302,55.49,94,20,3.44
298,Akle,PH,2021-11-28 03:33:57,15.0482,121.0733,77.45,96,100,2.73
299,Duobao,CN,2021-11-28 03:33:57,30.67,112.6895,61.86,34,7,4.18
300,Marsh Harbour,BS,2021-11-28 03:33:58,26.5412,-77.0636,71.91,66,14,7.05
301,Iquitos,PE,2021-11-28 03:33:58,-3.7481,-73.2472,78.84,94,75,0.0
302,Najran,SA,2021-11-28 03:33:28,17.4924,44.1277,54.25,44,1,0.63
303,Oktyabrskoye,RU,2021-11-28 03:33:59,43.0645,44.7417,24.94,100,84,4.47
304,Brae,GB,2021-11-28 03:33:59,60.3964,-1.353,31.91,61,99,17.05
305,Vestnes,NO,2021-11-28 03:34:00,62.6264,7.0884,24.73,92,1,9.22
306,Madison,US,2021-11-28 03:32:04,34.7334,-86.5667,45.54,63,1,4.61
307,Nampula,MZ,2021-11-28 03:34:01,-15.1165,39.2666,67.95,77,20,8.05
308,Poronaysk,RU,2021-11-28 03:34:01,49.2167,143.1167,32.63,64,7,1.25
309,Kisangani,CD,2021-11-28 03:34:02,0.5167,25.2,69.94,99,99,2.33
310,Port Macquarie,AU,2021-11-28 03:30:17,-31.4333,152.9167,67.96,74,100,10.74
311,Tazmalt,DZ,2021-11-28 03:34:02,36.3868,4.3989,48.11,87,100,9.91
312,Mineros,BO,2021-11-28 03:34:03,-17.1167,-63.2333,76.59,76,84,9.93
313,Ponta Delgada,PT,2021-11-28 03:34:03,37.7333,-25.6667,59.72,72,75,4.61
314,Sao Filipe,CV,2021-11-28 03:34:03,14.8961,-24.4956,77.07,71,77,10.8
315,Ixtapa,MX,2021-11-28 03:35:04,20.7,-105.2,76.23,83,75,0.0
316,Erdenet,MN,2021-11-28 03:35:04,49.0333,104.0833,12.78,86,79,4.14
317,Victoria,HK,2021-11-28 03:33:31,22.2855,114.1577,75.16,47,70,5.82
318,Beringovskiy,RU,2021-11-28 03:35:05,63.05,179.3167,1.51,98,97,6.11
319,Bonthe,SL,2021-11-28 03:35:06,7.5264,-12.505,79.99,79,40,4.88
320,Poquoson,US,2021-11-28 03:30:45,37.1224,-76.3458,41.02,93,40,0.0
321,Garachine,PA,2021-11-28 03:35:06,8.0647,-78.3628,77.67,88,99,3.04
322,Ambon,ID,2021-11-28 03:35:07,-3.6954,128.1814,87.94,70,40,8.05
323,Soure,BR,2021-11-28 03:32:25,-0.7167,-48.5233,80.37,81,14,7.94
324,Pestretsy,RU,2021-11-28 03:35:07,55.7531,49.6545,25.29,96,100,18.57
325,Matara,LK,2021-11-28 03:31:13,5.9485,80.5353,81.21,78,92,2.66
326,Rudbar,AF,2021-11-28 03:35:08,30.15,62.6,58.55,31,4,2.93
327,Martapura,ID,2021-11-28 03:35:08,-3.4167,114.85,78.89,100,75,6.91
328,Zhoucheng,CN,2021-11-28 03:35:09,35.9122,116.3117,53.96,64,100,9.62
329,Roald,NO,2021-11-28 03:35:09,62.5833,6.1333,24.94,80,11,10.36
330,Srednekolymsk,RU,2021-11-28 03:35:09,67.45,153.6833,-38.83,100,50,4.36
331,Punto Fijo,VE,2021-11-28 03:35:10,11.6956,-70.1996,79.95,80,15,16.53
332,Peplos,GR,2021-11-28 03:35:10,40.9583,26.2656,54.66,89,90,10.27
333,Broken Hill,AU,2021-11-28 03:32:05,-31.95,141.4333,74.91,31,40,17.27
334,Matagami,CA,2021-11-28 03:35:11,49.7502,-77.6328,10.51,100,90,9.22
335,San Luis,AR,2021-11-28 03:33:29,-33.295,-66.3356,58.05,87,79,8.32
336,Yulara,AU,2021-11-28 03:35:12,-25.2406,130.9889,82.24,21,0,10.36
337,Kavaratti,IN,2021-11-28 03:35:12,10.5669,72.642,83.19,68,99,10.02
338,Strezhevoy,RU,2021-11-28 03:35:13,60.7333,77.5889,31.98,93,100,16.82
339,Airai,TL,2021-11-28 03:35:13,-8.9266,125.4092,75.11,59,96,2.04
340,Kaeo,NZ,2021-11-28 03:35:13,-35.1,173.7833,69.3,61,82,7.27
341,Bonavista,CA,2021-11-28 03:35:14,48.6499,-53.1147,44.6,83,100,15.48
342,Hay River,CA,2021-11-28 03:35:14,60.8156,-115.7999,-0.42,85,40,5.75
343,Sun City West,US,2021-11-28 03:35:15,33.662,-112.3413,65.21,41,1,3.44
344,Port Hardy,CA,2021-11-28 03:35:15,50.6996,-127.4199,48.2,93,90,17.27
345,Domoni,KM,2021-11-28 03:35:16,-12.2569,44.5319,78.13,86,73,6.85
346,Alta Floresta,BR,2021-11-28 03:35:16,-9.8756,-56.0861,70.86,98,94,3.67
347,Doctor Phillips,US,2021-11-28 03:35:16,28.4495,-81.4923,57.2,68,20,6.91
348,Ostersund,SE,2021-11-28 03:35:17,63.1792,14.6357,12.65,100,90,8.05
349,Sitka,US,2021-11-28 03:32:34,57.0531,-135.33,35.49,93,90,3.44
350,Palana,RU,2021-11-28 03:35:18,59.1167,159.9667,4.95,93,100,6.58
351,Sanary-Sur-Mer,FR,2021-11-28 03:35:18,43.1178,5.8001,42.76,66,9,22.55
352,Sur,OM,2021-11-28 03:35:18,22.5667,59.5289,78.67,42,13,1.07
353,Wasilla,US,2021-11-28 03:33:15,61.5814,-149.4394,-1.28,78,1,0.0
354,Forbes,AU,2021-11-28 03:31:41,-33.3833,148.0167,64.83,67,97,7.05
355,Saint-Georges,GD,2021-11-28 03:35:19,12.0564,-61.7485,80.28,89,20,4.61
356,Tolaga Bay,NZ,2021-11-28 03:35:20,-38.3667,178.3,66.38,70,100,7.38
357,Kuusamo,FI,2021-11-28 03:35:20,65.9667,29.1833,-11.16,77,90,1.14
358,Kangaatsiaq,GL,2021-11-28 03:35:21,68.3065,-53.4641,24.73,82,100,10.45
359,Salalah,OM,2021-11-28 03:34:35,17.0151,54.0924,75.29,35,0,6.91
360,Makungu,TZ,2021-11-28 03:35:21,-8.7333,35.2833,62.42,94,42,2.66
361,Amga,RU,2021-11-28 03:35:22,60.8953,131.9608,5.43,89,100,8.93
362,Diu,IN,2021-11-28 03:36:22,20.7141,70.9822,79.27,45,83,7.4
363,Barabai,ID,2021-11-28 03:33:24,-2.5833,115.3833,77.79,94,100,3.13
364,Kaz,RU,2021-11-28 03:36:23,52.9113,87.3105,25.77,67,100,13.8
365,Shingu,JP,2021-11-28 03:36:23,33.7333,135.9833,58.19,45,0,4.52
366,Port Elizabeth,ZA,2021-11-28 03:36:23,-33.918,25.5701,61.09,77,0,5.75
367,Wentzville,US,2021-11-28 03:36:24,38.8114,-90.8529,46.08,73,4,9.01
368,Ajdabiya,LY,2021-11-28 03:36:24,30.7554,20.2263,70.92,33,35,7.43
369,Bogorodskoye,RU,2021-11-28 03:36:25,56.55,37.8833,37.0,98,100,11.41
370,Seydisehir,TR,2021-11-28 03:36:25,37.4193,31.8453,47.21,91,77,6.26
371,Preobrazheniye,RU,2021-11-28 03:36:25,42.9019,133.9064,43.65,33,0,10.51
372,Adrar,MR,2021-11-28 03:36:26,20.5022,-10.0711,61.23,36,66,15.05
373,Kununurra,AU,2021-11-28 03:34:22,-15.7667,128.7333,100.38,25,6,11.5
374,Oranjemund,NA,2021-11-28 03:36:27,-28.55,16.4333,60.62,86,100,4.81
375,Tazovskiy,RU,2021-11-28 03:36:27,67.4667,78.7,0.54,97,100,5.66
376,Zhigansk,RU,2021-11-28 03:36:27,66.7697,123.3711,-9.15,97,100,7.87
377,Muros,ES,2021-11-28 03:36:28,42.7762,-9.0603,39.7,73,26,9.71
378,Tyup,KG,2021-11-28 03:36:28,42.7276,78.3648,19.63,48,0,3.67
379,Merauke,ID,2021-11-28 03:36:29,-8.4667,140.3333,85.42,67,100,9.6
380,Lashma,RU,2021-11-28 03:36:29,54.9321,41.1438,35.6,98,100,10.85
381,Bandarbeyla,SO,2021-11-28 03:36:29,9.4942,50.8122,79.09,78,88,15.21
382,Savinskiy,RU,2021-11-28 03:36:30,62.9342,40.1361,11.7,87,100,8.81
383,Taksimo,RU,2021-11-28 03:36:30,56.3444,114.8794,0.54,82,15,0.63
384,Nawada,IN,2021-11-28 03:36:31,24.8833,85.5333,61.09,45,85,3.96
385,Maryville,US,2021-11-28 03:36:31,35.7565,-83.9705,47.91,36,40,16.11
386,Moose Factory,CA,2021-11-28 03:36:31,51.2585,-80.6094,10.4,85,90,4.61
387,Lukang,TW,2021-11-28 03:36:32,24.0567,120.4352,77.41,69,86,11.7
388,Dekar,BW,2021-11-28 03:36:32,-21.5333,21.9333,71.13,60,38,7.76
389,Gat,IL,2021-11-28 03:36:33,31.61,34.7642,54.28,37,14,3.62
390,Ha Giang,VN,2021-11-28 03:36:33,22.8333,104.9833,75.43,57,16,2.82
391,Phan Thiet,VN,2021-11-28 03:36:34,10.9333,108.1,83.03,74,100,7.96
392,Bairiki,KI,2021-11-28 03:36:34,1.3292,172.9752,86.0,66,20,17.27
393,Alyangula,AU,2021-11-28 03:36:34,-13.8483,136.4192,89.47,62,40,9.22
394,Biak,ID,2021-11-28 03:36:35,-0.9131,122.8766,83.28,75,87,4.05
395,Verkhnyaya Inta,RU,2021-11-28 03:36:35,65.9811,60.3094,-7.4,99,82,5.21
396,Mouila,GA,2021-11-28 03:36:36,-1.8685,11.0559,72.5,98,100,1.23
397,Antofagasta,CL,2021-11-28 03:36:36,-23.65,-70.4,61.88,80,36,4.52
398,Roma,US,2021-11-28 03:36:37,43.2128,-75.4557,33.66,86,90,4.61
399,Jacareacanga,BR,2021-11-28 03:36:37,-6.2222,-57.7528,73.8,97,98,1.39
400,Jertih,MY,2021-11-28 03:36:37,5.7336,102.4897,76.87,94,100,5.35
401,Longyearbyen,SJ,2021-11-28 03:36:38,78.2186,15.6401,10.24,61,20,25.32
402,San-Pedro,CI,2021-11-28 03:36:38,4.7485,-6.6363,78.19,87,10,5.59
403,Giyani,ZA,2021-11-28 03:36:39,-23.3025,30.7187,62.65,82,34,1.07
404,Leningradskiy,RU,2021-11-28 03:36:39,69.3833,178.4167,-20.54,91,19,9.57
405,Pisco,PE,2021-11-28 03:36:39,-13.7,-76.2167,66.25,82,0,8.05
406,Xudat,AZ,2021-11-28 03:36:40,41.631,48.681,44.92,78,100,3.83
407,Junction City,US,2021-11-28 03:33:41,39.0286,-96.8314,51.6,46,20,6.91
408,Pipri,IN,2021-11-28 03:36:41,19.8,75.5333,68.58,60,81,0.0
409,Yeppoon,AU,2021-11-28 03:37:41,-23.1333,150.7333,80.38,73,18,12.75
410,Rehoboth,NA,2021-11-28 03:37:42,-23.3167,17.0833,59.16,23,0,4.74
411,Pokrovsk,UA,2021-11-28 03:37:42,48.282,37.1758,41.63,97,31,6.93
412,Kavieng,PG,2021-11-28 03:37:42,-2.5744,150.7967,84.94,65,83,3.6
413,Calvinia,ZA,2021-11-28 03:37:43,-31.4707,19.776,52.92,88,98,8.12
414,Kajaani,FI,2021-11-28 03:37:43,64.2273,27.7285,-0.35,78,0,3.44
415,Half Moon Bay,US,2021-11-28 03:37:44,37.4636,-122.4286,60.98,54,1,9.22
416,Harper,LR,2021-11-28 03:37:44,4.375,-7.7169,78.84,85,26,7.76
417,Vallenar,CL,2021-11-28 03:37:45,-28.5708,-70.7581,67.1,45,0,1.5
418,Linfen,CN,2021-11-28 03:37:45,36.0889,111.5189,49.71,45,9,0.56
419,Carutapera,BR,2021-11-28 03:37:45,-1.195,-46.02,78.24,83,9,5.44
420,Visby,SE,2021-11-28 03:37:46,57.6409,18.296,34.02,93,90,11.5
421,Abnub,EG,2021-11-28 03:37:46,27.2696,31.1511,53.82,30,24,1.92
422,Kalispell,US,2021-11-28 03:37:47,48.1958,-114.3129,44.64,76,90,8.05
423,Zilair,RU,2021-11-28 03:37:47,52.2332,57.4392,11.84,83,45,3.87
424,Neuquen,AR,2021-11-28 03:37:48,-38.9516,-68.0591,62.49,94,0,11.5
425,Mount Isa,AU,2021-11-28 03:37:48,-20.7333,139.5,92.97,20,0,8.05
426,San Carlos De Bariloche,AR,2021-11-28 03:36:18,-41.1456,-71.3082,47.95,57,0,20.71
427,Cheremkhovo,RU,2021-11-28 03:37:49,53.1561,103.0675,5.47,90,89,7.11
428,Los Corrales De Buelna,ES,2021-11-28 03:37:49,43.2636,-4.0726,47.16,86,100,12.15
429,Hualmay,PE,2021-11-28 03:37:50,-11.0964,-77.6139,65.32,88,100,8.66
430,Kondinskoye,RU,2021-11-28 03:37:50,59.6481,67.41,20.21,95,76,10.02
431,Norman Wells,CA,2021-11-28 03:37:50,65.282,-126.8329,-25.56,75,20,3.44
432,Aksarka,RU,2021-11-28 03:37:51,66.5606,67.7975,-21.93,100,65,2.75
433,Hit,IQ,2021-11-28 03:37:52,33.6416,42.8251,58.46,51,52,5.28
434,Beyneu,KZ,2021-11-28 03:37:52,45.3167,55.2,30.4,53,46,12.1
435,Sisimiut,GL,2021-11-28 03:37:52,66.9395,-53.6735,27.46,89,100,10.18
436,Saint Simons,US,2021-11-28 03:37:53,31.1352,-81.3901,46.44,90,1,0.0
437,Abu Dhabi,AE,2021-11-28 03:37:53,24.4667,54.3667,75.22,88,20,4.61
438,Barcelos,PT,2021-11-28 03:37:54,41.5388,-8.6151,37.54,86,8,5.06
439,Lavrentiya,RU,2021-11-28 03:37:54,65.5833,-171.0,-11.04,94,6,7.47
440,Petropavlovsk-Kamchatskiy,RU,2021-11-28 03:37:55,53.0452,158.6483,25.39,46,0,8.95
441,Zhanaozen,KZ,2021-11-28 03:37:55,43.3,52.8,34.84,36,3,10.2
442,Wukari,NG,2021-11-28 03:37:55,7.85,9.7833,71.02,41,81,3.47
443,Ishigaki,JP,2021-11-28 03:37:56,24.3448,124.1572,69.93,94,75,24.16
444,Bilibino,RU,2021-11-28 03:37:56,68.0546,166.4372,-22.41,96,74,4.29
445,Haines Junction,CA,2021-11-28 03:37:57,60.7522,-137.5108,-5.85,71,100,11.5
446,Svetlyy,RU,2021-11-28 03:37:57,54.675,20.1347,35.65,81,98,10.22
447,Manokwari,ID,2021-11-28 03:35:33,-0.8667,134.0833,83.66,74,94,9.64
448,Matay,EG,2021-11-28 03:37:58,28.419,30.7792,64.47,36,29,1.1
449,Skibbereen,IE,2021-11-28 03:37:58,51.55,-9.2667,39.0,90,100,7.27
450,Hambantota,LK,2021-11-28 03:37:58,6.1241,81.1185,79.14,100,75,3.44
451,Miri,MY,2021-11-28 03:37:59,4.4148,114.0089,86.14,70,40,8.05
452,Kibre Mengist,ET,2021-11-28 03:37:59,5.8833,38.9833,56.86,96,69,3.0
453,Guararapes,BR,2021-11-28 03:38:00,-21.2608,-50.6428,71.44,49,0,6.08
454,Dicabisagan,PH,2021-11-28 03:38:00,17.0818,122.4157,78.62,88,100,7.65
455,Gazanjyk,TM,2021-11-28 03:39:01,39.2446,55.5154,45.66,55,0,8.19
456,Mbaiki,CF,2021-11-28 03:35:00,3.8678,17.9892,69.64,54,89,0.94
457,Biltine,TD,2021-11-28 03:39:01,14.5333,20.9167,70.29,18,4,12.82
458,Piotrkow Trybunalski,PL,2021-11-28 03:39:02,51.4055,19.7032,30.02,98,100,4.09
459,Souillac,MU,2021-11-28 03:39:02,-20.5167,57.5167,75.58,83,20,4.61
460,Ust-Barguzin,RU,2021-11-28 03:39:02,53.45,108.9833,17.47,76,97,2.89
461,Manzhouli,CN,2021-11-28 03:39:03,49.6,117.4333,19.11,89,100,8.95
462,Kovur,IN,2021-11-28 03:39:03,14.4833,79.9833,75.9,95,100,13.51
463,Kedrovyy,RU,2021-11-28 03:39:04,56.1667,91.8167,19.81,93,100,13.98
464,Gairo,IT,2021-11-28 03:39:04,39.8497,9.5047,43.81,84,93,5.88
465,Buchanan,LR,2021-11-28 03:39:05,5.8808,-10.0467,76.96,84,62,4.43
466,San Quintin,MX,2021-11-28 03:39:05,30.4833,-115.95,61.18,71,0,1.86
467,Henties Bay,NA,2021-11-28 03:39:05,-22.116,14.2845,56.97,90,0,4.7
468,Requena,ES,2021-11-28 03:39:06,39.4883,-1.1004,32.09,64,6,16.75
469,Baoding,CN,2021-11-28 03:39:06,38.8511,115.4903,51.46,56,25,5.32
470,Kota Tinggi,MY,2021-11-28 03:39:07,1.7381,103.8999,88.03,73,100,2.28
471,Bon Accord,CA,2021-11-28 03:39:07,53.8335,-113.4187,31.55,74,75,8.05
472,Saint Anthony,US,2021-11-28 03:39:07,45.0205,-93.218,36.55,67,1,9.22
473,Ndola,ZM,2021-11-28 03:39:08,-12.9587,28.6366,59.7,89,68,5.28
474,Santa Clara,CU,2021-11-28 03:35:41,22.4,-79.9667,66.97,100,20,2.3
475,Miandrivazo,MG,2021-11-28 03:39:08,-19.5167,45.4667,78.64,58,3,2.57
476,Isangel,VU,2021-11-28 03:34:46,-19.55,169.2667,84.31,74,75,3.44
477,Labelle,US,2021-11-28 03:39:09,26.7617,-81.4384,60.82,67,19,6.06
478,Adana,TR,2021-11-28 03:39:09,36.985,35.2881,59.02,88,75,0.0
479,Loandjili,CG,2021-11-28 03:39:10,-4.7561,11.8578,73.51,100,40,2.3
480,Lewisporte,CA,2021-11-28 03:39:10,49.2499,-55.0482,46.11,76,98,14.61
481,Russellville,US,2021-11-28 03:39:11,35.2784,-93.1338,42.53,81,1,0.0
482,Paamiut,GL,2021-11-28 03:39:11,61.994,-49.6678,37.06,98,100,12.15
483,Normandin,CA,2021-11-28 03:36:37,48.8333,-72.5321,23.31,74,100,18.41
484,Hirara,JP,2021-11-28 03:39:12,24.8,125.2833,73.26,68,75,20.71
485,Tingo Maria,PE,2021-11-28 03:39:12,-9.2895,-76.0088,69.48,90,100,1.3
486,Mayo,US,2021-11-28 03:39:13,38.8876,-76.5119,43.21,49,90,0.0
487,Shu,KZ,2021-11-28 03:39:13,43.5983,73.7614,33.15,38,0,0.78
488,Chinhoyi,ZW,2021-11-28 03:39:14,-17.3667,30.2,61.57,76,3,4.59
489,San,ML,2021-11-28 03:39:14,13.3034,-4.8956,77.18,19,100,7.34
490,Taoudenni,ML,2021-11-28 03:39:14,22.6783,-3.9836,64.71,35,23,11.14
491,Tuatapere,NZ,2021-11-28 03:39:15,-46.1333,167.6833,58.89,53,0,9.17
492,San Miguel,SV,2021-11-28 03:34:35,13.4833,-88.1833,75.94,69,99,3.24
493,Exmouth,GB,2021-11-28 03:39:15,50.6172,-3.4023,35.49,58,91,17.07
494,Rodrigues Alves,BR,2021-11-28 03:39:16,-7.738,-72.6509,72.66,96,100,0.94
495,Santa Cruz,BO,2021-11-28 03:39:16,-17.8,-63.1667,74.66,88,38,10.36
496,Surt,LY,2021-11-28 03:39:17,31.2089,16.5887,71.98,44,98,10.0
497,Sapouy,BF,2021-11-28 03:39:17,11.5544,-1.7736,71.78,21,27,5.91
498,Kibakwe,TZ,2021-11-28 03:39:18,-6.7167,36.3667,65.41,84,99,3.15
499,Steamboat Springs,US,2021-11-28 03:39:18,40.485,-106.8317,36.9,74,1,0.0
500,Wahiawa,US,2021-11-28 03:39:05,21.5028,-158.0236,77.32,64,75,5.75
501,Oistins,BB,2021-11-28 03:39:19,13.0667,-59.5333,80.69,78,20,14.97
502,Kabanjahe,ID,2021-11-28 03:40:19,3.1001,98.4908,66.96,86,99,3.22
503,Murygino,RU,2021-11-28 03:40:20,58.7383,49.4582,24.85,87,100,12.48
504,Maketu,NZ,2021-11-28 03:40:20,-37.7667,176.45,69.51,65,100,13.6
505,Mandalgovi,MN,2021-11-28 03:40:20,45.7625,106.2708,17.64,49,100,18.21
506,Bumba,CD,2021-11-28 03:40:21,2.1833,22.4667,73.89,79,98,1.79
507,Kargasok,RU,2021-11-28 03:40:21,59.0556,80.8572,28.71,92,98,16.2
508,Muisne,EC,2021-11-28 03:40:22,0.6,-80.0333,74.91,87,95,6.04
509,Lata,PT,2021-11-28 03:40:22,40.1629,-8.3327,39.61,85,7,4.54
510,Mokhsogollokh,RU,2021-11-28 03:40:23,61.4681,128.9203,2.39,85,100,10.89
511,Pangai,TO,2021-11-28 03:40:23,-19.8,-174.35,80.71,78,75,20.71
512,Gamboma,CG,2021-11-28 03:40:23,-1.8764,15.8644,70.16,93,93,2.24
513,Juneau,US,2021-11-28 03:40:24,58.3019,-134.4197,33.8,86,90,0.0
514,Kristiinankaupunki,FI,2021-11-28 03:40:24,62.2743,21.376,22.33,67,100,6.44
515,Natal,BR,2021-11-28 03:40:25,-5.795,-35.2094,80.82,83,20,5.75
516,Bodden Town,KY,2021-11-28 03:40:25,19.2833,-81.25,78.8,69,20,9.22
517,Sahuaripa,MX,2021-11-28 03:40:26,29.05,-109.2333,60.6,58,11,5.79
518,Mattawa,US,2021-11-28 03:40:26,46.7379,-119.9028,48.15,91,97,0.85
519,Mersing,MY,2021-11-28 03:40:26,2.4312,103.8405,85.91,74,40,5.75
520,Ghogha,IN,2021-11-28 03:40:27,21.6833,72.2833,75.31,73,50,0.0
521,Aripuana,BR,2021-11-28 03:40:27,-9.1667,-60.6333,72.14,99,80,2.04
522,Labuan,MY,2021-11-28 03:40:28,5.2767,115.2417,88.16,74,20,3.44
523,Huarmey,PE,2021-11-28 03:40:28,-10.0681,-78.1522,66.76,85,98,8.12
524,Orsha,BY,2021-11-28 03:40:29,54.5153,30.4053,34.57,89,100,12.28
525,Damietta,EG,2021-11-28 03:40:29,31.4165,31.8133,64.29,51,30,5.77
526,Hermitage,US,2021-11-28 03:40:30,41.2334,-80.4487,30.54,86,90,9.22
527,Caraguatatuba,BR,2021-11-28 03:40:30,-23.6338,-45.4899,71.13,89,57,3.36
528,Carmo Do Rio Claro,BR,2021-11-28 03:40:31,-20.9719,-46.1189,64.0,83,1,3.29
529,Tura,IN,2021-11-28 03:40:31,25.5198,90.2201,72.25,51,44,1.39
530,Ostrowiec Swietokrzyski,PL,2021-11-28 03:40:31,50.9294,21.3853,33.73,91,100,3.4
531,Praia,CV,2021-11-28 03:40:32,14.9215,-23.5087,75.74,69,40,20.71
532,Ecoporanga,BR,2021-11-28 03:40:32,-18.3733,-40.8306,65.82,97,97,2.98
533,Presidencia Roque Saenz Pena,AR,2021-11-28 03:40:33,-26.7852,-60.4388,76.41,51,96,11.14
534,Tabou,CI,2021-11-28 03:40:33,4.423,-7.3528,78.69,86,18,7.09
535,Hamilton,US,2021-11-28 03:38:20,39.1834,-84.5333,45.79,71,20,0.0
536,Middelburg,ZA,2021-11-28 03:40:34,-25.7751,29.4648,55.22,86,77,8.48
537,Petrozavodsk,RU,2021-11-28 03:40:34,61.7849,34.3469,18.86,86,100,8.95
538,Provost,CA,2021-11-28 03:40:34,52.3501,-110.2683,28.85,75,100,12.48
539,Neepawa,CA,2021-11-28 03:35:39,50.2289,-99.4664,19.8,83,4,13.53
540,Garowe,SO,2021-11-28 03:40:35,8.4054,48.4845,73.8,65,7,9.42
